year,id_,educ,sex,race,rincome,ballot,rheight
2022,1721,11th grade,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,1722,2 years of college,MALE,Other,.i:  Inapplicable,Ballot a,-100
2022,1723,3 years of college,MALE,White,$10000 - 14999,Ballot c,68
2022,1724,1 year of college,MALE,Black,$25000 OR MORE,Ballot b,-100
2022,1725,3 years of college,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,1726,10th grade,FEMALE,White,$25000 OR MORE,Ballot c,62
2022,1727,2 years of college,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,1728,8th grade,MALE,Other,.i:  Inapplicable,Ballot a,-100
2022,1729,10th grade,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,1730,10th grade,FEMALE,White,$20000 - 24999,Ballot a,-100
2022,1731,2 years of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,1732,6th grade,MALE,White,$25000 OR MORE,Ballot c,67
2022,1733,2nd grade,MALE,White,$15000 - 19999,Ballot c,67
2022,1734,12th grade,MALE,White,$25000 OR MORE,Ballot b,-100
2022,1735,2 years of college,MALE,White,$15000 - 19999,Ballot b,-100
2022,1736,4 years of college,FEMALE,White,.i:  Inapplicable,Ballot c,59
2022,1737,12th grade,MALE,White,$25000 OR MORE,Ballot c,72
2022,1738,1 year of college,MALE,White,$25000 OR MORE,Ballot c,68
2022,1739,12th grade,FEMALE,White,$8000 TO 9999,Ballot a,-100
2022,1740,12th grade,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,1741,1 year of college,FEMALE,White,$25000 OR MORE,Ballot c,62
2022,1742,12th grade,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,1743,12th grade,MALE,White,$25000 OR MORE,Ballot b,-100
2022,1744,4 years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,1745,4 years of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,1746,1 year of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,1747,1 year of college,FEMALE,Black,.i:  Inapplicable,Ballot b,-100
2022,1748,1 year of college,FEMALE,White,$25000 OR MORE,Ballot c,68
2022,1749,1 year of college,FEMALE,White,.d:  Do not Know/Cannot Choose,Ballot a,-100
2022,1750,6 years of college,FEMALE,White,$25000 OR MORE,Ballot c,-97
2022,1751,4 years of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,1752,2 years of college,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,1753,4 years of college,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,1754,4 years of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,1755,4 years of college,FEMALE,White,.i:  Inapplicable,Ballot c,66
2022,1756,12th grade,.n:  No answer,Black,.i:  Inapplicable,Ballot b,-100
2022,1757,11th grade,MALE,Black,$15000 - 19999,Ballot a,-100
2022,1758,4 years of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,1759,7 years of college,MALE,White,$25000 OR MORE,Ballot c,73
2022,1760,4 years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,1761,7 years of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,1762,12th grade,FEMALE,Black,.i:  Inapplicable,Ballot b,-100
2022,1763,5 years of college,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,1764,2 years of college,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,1765,12th grade,MALE,White,LT $1000,Ballot c,72
2022,1766,12th grade,MALE,White,.i:  Inapplicable,Ballot c,68
2022,1767,12th grade,MALE,White,$25000 OR MORE,Ballot b,-100
2022,1768,12th grade,MALE,White,$25000 OR MORE,Ballot a,-100
2022,1769,12th grade,MALE,Black,$25000 OR MORE,Ballot a,-100
2022,1770,12th grade,MALE,White,$25000 OR MORE,Ballot b,-100
2022,1771,12th grade,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,1772,12th grade,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,1773,4 years of college,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,1774,2 years of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,1775,10th grade,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,1776,3 years of college,MALE,White,.d:  Do not Know/Cannot Choose,Ballot b,-100
2022,1777,4 years of college,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,1778,6 years of college,MALE,White,.i:  Inapplicable,Ballot c,70
2022,1779,12th grade,MALE,White,$10000 - 14999,Ballot c,69
2022,1780,11th grade,FEMALE,Black,.r:  Refused,Ballot b,-100
2022,1781,4 years of college,FEMALE,White,.i:  Inapplicable,Ballot c,64
2022,1782,1 year of college,MALE,Black,.d:  Do not Know/Cannot Choose,Ballot c,65
2022,1783,12th grade,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,1784,4 years of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,1785,4 years of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,1786,5 years of college,MALE,White,$25000 OR MORE,Ballot c,69
2022,1787,12th grade,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,1788,4 years of college,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,1789,12th grade,MALE,White,$1000 TO 2999,Ballot b,-100
2022,1790,5 years of college,FEMALE,White,$25000 OR MORE,Ballot c,63
2022,1791,12th grade,FEMALE,White,$10000 - 14999,Ballot c,66
2022,1792,10th grade,FEMALE,Black,.i:  Inapplicable,Ballot a,-100
2022,1793,2 years of college,FEMALE,Black,.i:  Inapplicable,Ballot b,-100
2022,1794,11th grade,MALE,Other,$25000 OR MORE,Ballot c,72
2022,1795,4 years of college,FEMALE,White,$5000 TO 5999,Ballot a,-100
2022,1796,2 years of college,FEMALE,Other,.i:  Inapplicable,Ballot c,53
2022,1797,3 years of college,FEMALE,White,$20000 - 24999,Ballot a,-100
2022,1798,3 years of college,MALE,White,$10000 - 14999,Ballot b,-100
2022,1799,3 years of college,MALE,White,$6000 TO 6999,Ballot c,75
2022,1800,3 years of college,FEMALE,White,.i:  Inapplicable,Ballot c,68
2022,1801,5 years of college,FEMALE,White,.i:  Inapplicable,Ballot c,68
2022,1802,12th grade,MALE,White,$25000 OR MORE,Ballot a,-100
2022,1803,12th grade,MALE,White,.i:  Inapplicable,Ballot c,70
2022,1804,12th grade,FEMALE,White,.i:  Inapplicable,Ballot c,64
2022,1805,2 years of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,1806,4 years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,1807,4 years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,1808,12th grade,FEMALE,Other,$20000 - 24999,Ballot a,-100
2022,1809,4 years of college,MALE,Black,.i:  Inapplicable,Ballot c,71
2022,1810,12th grade,MALE,White,$5000 TO 5999,Ballot c,72
2022,1811,6 years of college,MALE,Black,.i:  Inapplicable,Ballot c,72
2022,1812,12th grade,MALE,Black,.i:  Inapplicable,Ballot a,-100
2022,1813,4 years of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,1814,6 years of college,MALE,Other,$25000 OR MORE,Ballot c,65
2022,1815,12th grade,MALE,Black,.r:  Refused,Ballot c,-99
2022,1816,3 years of college,FEMALE,Black,$20000 - 24999,Ballot a,-100
2022,1817,12th grade,MALE,Black,.r:  Refused,Ballot a,-100
2022,1818,10th grade,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,1819,11th grade,MALE,Other,$25000 OR MORE,Ballot a,-100
2022,1820,4 years of college,MALE,White,.i:  Inapplicable,Ballot c,70
2022,1821,12th grade,MALE,White,$25000 OR MORE,Ballot b,-100
2022,1822,12th grade,FEMALE,Black,.i:  Inapplicable,Ballot a,-100
2022,1823,2 years of college,MALE,White,.i:  Inapplicable,Ballot c,73
2022,1824,4 years of college,FEMALE,White,.i:  Inapplicable,Ballot c,66
2022,1825,4 years of college,FEMALE,White,$25000 OR MORE,Ballot c,71
2022,1826,12th grade,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,1827,1 year of college,FEMALE,Black,$15000 - 19999,Ballot a,-100
2022,1828,12th grade,FEMALE,Black,.i:  Inapplicable,Ballot b,-100
2022,1829,12th grade,FEMALE,White,$1000 TO 2999,Ballot c,63
2022,1830,3 years of college,MALE,Black,$3000 TO 3999,Ballot a,-100
2022,1831,7 years of college,FEMALE,Other,$25000 OR MORE,Ballot c,60
2022,1832,10th grade,MALE,White,$25000 OR MORE,Ballot c,70
2022,1833,2 years of college,MALE,White,.i:  Inapplicable,Ballot c,67
2022,1834,1 year of college,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,1835,4 years of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,1836,6 years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,1837,12th grade,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,1838,4 years of college,FEMALE,White,$25000 OR MORE,Ballot c,65
2022,1839,12th grade,FEMALE,White,$3000 TO 3999,Ballot a,-100
2022,1840,4 years of college,FEMALE,White,$15000 - 19999,Ballot c,65
2022,1841,3 years of college,MALE,Black,LT $1000,Ballot a,-100
2022,1842,12th grade,MALE,Black,.i:  Inapplicable,Ballot b,-100
2022,1843,1 year of college,MALE,White,.i:  Inapplicable,Ballot c,70
2022,1844,12th grade,MALE,White,$25000 OR MORE,Ballot c,70
2022,1845,2 years of college,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,1846,2 years of college,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,1847,12th grade,MALE,Other,.i:  Inapplicable,Ballot a,-100
2022,1848,12th grade,MALE,White,$25000 OR MORE,Ballot b,-100
2022,1849,6th grade,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,1850,12th grade,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,1851,4 years of college,FEMALE,White,$25000 OR MORE,Ballot c,63
2022,1852,6 years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,1853,6 years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,1854,5 years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,1855,12th grade,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,1856,12th grade,FEMALE,Other,$25000 OR MORE,Ballot b,-100
2022,1857,4 years of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,1858,5 years of college,FEMALE,White,$10000 - 14999,Ballot a,-100
2022,1859,12th grade,MALE,White,$25000 OR MORE,Ballot b,-100
2022,1860,1 year of college,FEMALE,White,$5000 TO 5999,Ballot a,-100
2022,1861,1 year of college,FEMALE,Black,$25000 OR MORE,Ballot c,65
2022,1862,6 years of college,FEMALE,White,$25000 OR MORE,Ballot c,64
2022,1863,6 years of college,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,1864,4 years of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,1865,4 years of college,MALE,White,.i:  Inapplicable,Ballot c,68
2022,1866,1 year of college,FEMALE,Black,$25000 OR MORE,Ballot a,-100
2022,1867,6 years of college,FEMALE,White,$25000 OR MORE,Ballot c,63
2022,1868,9th grade,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,1869,4 years of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,1870,4 years of college,FEMALE,White,$25000 OR MORE,Ballot c,65
2022,1871,12th grade,MALE,White,$25000 OR MORE,Ballot a,-100
2022,1872,5 years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,1873,12th grade,FEMALE,Black,$25000 OR MORE,Ballot b,-100
2022,1874,4 years of college,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,1875,4 years of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,1876,12th grade,MALE,White,$25000 OR MORE,Ballot b,-100
2022,1877,8 or more years of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,1878,3 years of college,FEMALE,White,.i:  Inapplicable,Ballot c,68
2022,1879,4 years of college,MALE,Other,$25000 OR MORE,Ballot a,-100
2022,1880,3 years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,1881,5 years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,1882,5 years of college,MALE,White,$25000 OR MORE,Ballot c,71
2022,1883,2 years of college,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,1884,4 years of college,MALE,White,$25000 OR MORE,Ballot c,70
2022,1885,4 years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,1886,4 years of college,FEMALE,White,$25000 OR MORE,Ballot c,67
2022,1887,4 years of college,FEMALE,White,.i:  Inapplicable,Ballot c,65
2022,1888,7 years of college,MALE,White,.i:  Inapplicable,Ballot c,74
2022,1889,12th grade,MALE,White,.d:  Do not Know/Cannot Choose,Ballot b,-100
2022,1890,5 years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,1891,4 years of college,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,1892,5 years of college,MALE,White,$25000 OR MORE,Ballot c,72
2022,1893,4 years of college,FEMALE,White,$25000 OR MORE,Ballot c,65
2022,1894,12th grade,MALE,White,$25000 OR MORE,Ballot a,-100
2022,1895,7 years of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,1896,6th grade,FEMALE,White,.i:  Inapplicable,Ballot c,68
2022,1897,1 year of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,1898,12th grade,MALE,Other,.i:  Inapplicable,Ballot a,-100
2022,1899,12th grade,FEMALE,White,$25000 OR MORE,Ballot c,67
2022,1900,12th grade,FEMALE,Other,$5000 TO 5999,Ballot c,60
2022,1901,11th grade,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,1902,12th grade,MALE,White,$25000 OR MORE,Ballot c,71
2022,1903,12th grade,MALE,White,$25000 OR MORE,Ballot a,-100
2022,1904,8 or more years of college,MALE,White,$15000 - 19999,Ballot b,-100
2022,1905,4 years of college,MALE,Other,$25000 OR MORE,Ballot c,71
2022,1906,4 years of college,FEMALE,Other,.i:  Inapplicable,Ballot c,63
2022,1907,4 years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,1908,3 years of college,FEMALE,Black,.i:  Inapplicable,Ballot c,64
2022,1909,11th grade,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,1910,12th grade,FEMALE,.i:  Inapplicable,.d:  Do not Know/Cannot Choose,Ballot b,-100
2022,1911,12th grade,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,1912,4 years of college,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,1913,1 year of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,1914,6 years of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,1915,12th grade,MALE,White,.i:  Inapplicable,Ballot c,69
2022,1916,4 years of college,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,1917,4 years of college,FEMALE,White,.i:  Inapplicable,Ballot c,64
2022,1918,5 years of college,FEMALE,White,$25000 OR MORE,Ballot c,66
2022,1919,11th grade,MALE,White,$25000 OR MORE,Ballot c,67
2022,1920,8 or more years of college,FEMALE,White,.d:  Do not Know/Cannot Choose,Ballot b,-100
2022,1921,8 or more years of college,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,1922,2 years of college,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,1923,12th grade,MALE,White,$3000 TO 3999,Ballot b,-100
2022,1924,3 years of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,1925,4 years of college,MALE,White,$25000 OR MORE,Ballot c,72
2022,1926,12th grade,FEMALE,White,$15000 - 19999,Ballot b,-100
2022,1927,10th grade,MALE,White,$25000 OR MORE,Ballot a,-100
2022,1928,12th grade,MALE,White,$25000 OR MORE,Ballot b,-100
2022,1929,2 years of college,FEMALE,White,.i:  Inapplicable,Ballot c,63
2022,1930,12th grade,MALE,White,$25000 OR MORE,Ballot b,-100
2022,1931,12th grade,MALE,White,$10000 - 14999,Ballot c,67
2022,1932,2 years of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,1933,5 years of college,FEMALE,Black,$25000 OR MORE,Ballot c,63
2022,1934,8th grade,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,1935,12th grade,MALE,White,$25000 OR MORE,Ballot b,-100
2022,1936,4 years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,1937,5 years of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,1938,7 years of college,FEMALE,Black,.i:  Inapplicable,Ballot a,-100
2022,1939,.n:  No answer,FEMALE,Other,$25000 OR MORE,Ballot b,-100
2022,1940,4 years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,1941,4 years of college,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,1942,12th grade,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,1943,3 years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,1944,9th grade,MALE,White,$25000 OR MORE,Ballot c,74
2022,1945,4 years of college,FEMALE,White,$25000 OR MORE,Ballot c,63
2022,1946,11th grade,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,1947,7 years of college,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,1948,12th grade,FEMALE,Black,$25000 OR MORE,Ballot a,-100
2022,1949,4 years of college,FEMALE,White,$10000 - 14999,Ballot a,-100
2022,1950,5 years of college,MALE,White,$8000 TO 9999,Ballot a,-100
2022,1951,2 years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,1952,6 years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,1953,8 or more years of college,MALE,.i:  Inapplicable,.d:  Do not Know/Cannot Choose,Ballot b,-100
2022,1954,3 years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,1955,4 years of college,FEMALE,White,$25000 OR MORE,Ballot c,69
2022,1956,2 years of college,MALE,Black,$25000 OR MORE,Ballot c,66
2022,1957,4 years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,1958,4 years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,1959,4 years of college,FEMALE,White,$25000 OR MORE,Ballot c,62
2022,1960,4 years of college,FEMALE,White,$3000 TO 3999,Ballot c,63
2022,1961,3 years of college,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,1962,1 year of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,1963,12th grade,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,1964,12th grade,MALE,White,$25000 OR MORE,Ballot b,-100
2022,1965,2 years of college,FEMALE,Black,.i:  Inapplicable,Ballot a,-100
2022,1966,9th grade,MALE,White,$4000 TO 4999,Ballot a,-100
2022,1967,1 year of college,MALE,White,$3000 TO 3999,Ballot b,-100
2022,1968,12th grade,FEMALE,White,.i:  Inapplicable,Ballot c,68
2022,1969,12th grade,MALE,Black,$20000 - 24999,Ballot a,-100
2022,1970,10th grade,FEMALE,White,$20000 - 24999,Ballot b,-100
2022,1971,12th grade,MALE,.i:  Inapplicable,.i:  Inapplicable,Ballot b,-100
2022,1972,9th grade,FEMALE,White,$25000 OR MORE,Ballot c,70
2022,1973,12th grade,FEMALE,White,$20000 - 24999,Ballot b,-100
2022,1974,12th grade,FEMALE,Other,$5000 TO 5999,Ballot a,-100
2022,1975,12th grade,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,1976,12th grade,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,1977,2 years of college,MALE,White,$25000 OR MORE,Ballot c,69
2022,1978,12th grade,MALE,White,.i:  Inapplicable,Ballot c,69
2022,1979,12th grade,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,1980,6 years of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,1981,2 years of college,FEMALE,Other,$25000 OR MORE,Ballot c,62
2022,1982,3 years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,1983,4 years of college,MALE,Other,.r:  Refused,Ballot a,-100
2022,1984,12th grade,MALE,White,$25000 OR MORE,Ballot b,-100
2022,1985,2 years of college,FEMALE,White,$10000 - 14999,Ballot b,-100
2022,1986,4 years of college,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,1987,10th grade,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,1988,2 years of college,FEMALE,Other,.i:  Inapplicable,Ballot c,-97
2022,1989,6 years of college,FEMALE,White,$10000 - 14999,Ballot c,71
2022,1990,4 years of college,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,1991,8 or more years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,1992,7 years of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,1993,4 years of college,MALE,White,.i:  Inapplicable,Ballot c,68
2022,1994,4 years of college,MALE,White,.i:  Inapplicable,Ballot c,67
2022,1995,2 years of college,MALE,White,$25000 OR MORE,Ballot c,70
2022,1996,2 years of college,FEMALE,White,.i:  Inapplicable,Ballot c,65
2022,1997,4 years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,1998,5 years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,1999,10th grade,FEMALE,White,.i:  Inapplicable,Ballot c,65
2022,2000,6 years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,2001,11th grade,MALE,White,.i:  Inapplicable,Ballot c,64
2022,2002,12th grade,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,2003,1 year of college,FEMALE,White,.i:  Inapplicable,Ballot c,64
2022,2004,8 or more years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,2005,5 years of college,FEMALE,Other,.i:  Inapplicable,Ballot a,-100
2022,2006,9th grade,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,2007,4 years of college,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,2008,4 years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,2009,12th grade,FEMALE,Black,.i:  Inapplicable,Ballot c,66
2022,2010,3 years of college,MALE,White,$20000 - 24999,Ballot a,-100
2022,2011,4 years of college,MALE,White,$25000 OR MORE,Ballot c,70
2022,2012,8 or more years of college,FEMALE,Other,$25000 OR MORE,Ballot c,62
2022,2013,5 years of college,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,2014,12th grade,MALE,White,$25000 OR MORE,Ballot c,70
2022,2015,7 years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,2016,4 years of college,FEMALE,.i:  Inapplicable,$25000 OR MORE,Ballot c,63
2022,2017,3 years of college,FEMALE,White,$10000 - 14999,Ballot c,69
2022,2018,2 years of college,MALE,White,$25000 OR MORE,Ballot c,68
2022,2019,4 years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,2020,1 year of college,FEMALE,Black,$25000 OR MORE,Ballot c,62
2022,2021,9th grade,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,2022,8 or more years of college,FEMALE,White,.i:  Inapplicable,Ballot c,62
2022,2023,5 years of college,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,2024,5 years of college,FEMALE,Black,.i:  Inapplicable,Ballot a,-100
2022,2025,6 years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,2026,8 or more years of college,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,2027,7 years of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,2028,12th grade,MALE,White,.i:  Inapplicable,Ballot c,65
2022,2029,2 years of college,MALE,White,.i:  Inapplicable,Ballot c,63
2022,2030,8 or more years of college,MALE,Other,$25000 OR MORE,Ballot b,-100
2022,2031,10th grade,FEMALE,White,.d:  Do not Know/Cannot Choose,Ballot a,-100
2022,2032,4 years of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,2033,4 years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,2034,6 years of college,FEMALE,White,$25000 OR MORE,Ballot c,66
2022,2035,4 years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,2036,6 years of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,2037,6 years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,2038,4 years of college,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,2039,2 years of college,FEMALE,Other,.i:  Inapplicable,Ballot c,66
2022,2040,4 years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,2041,11th grade,FEMALE,White,.i:  Inapplicable,Ballot c,56
2022,2042,6 years of college,FEMALE,White,$25000 OR MORE,Ballot c,64
2022,2043,5 years of college,MALE,White,$25000 OR MORE,Ballot c,74
2022,2044,4 years of college,FEMALE,.i:  Inapplicable,.i:  Inapplicable,Ballot c,62
2022,2045,2 years of college,MALE,Other,$20000 - 24999,Ballot c,76
2022,2046,2 years of college,FEMALE,Black,$3000 TO 3999,Ballot a,-100
2022,2047,11th grade,FEMALE,Black,.i:  Inapplicable,Ballot a,-100
2022,2048,4 years of college,FEMALE,Black,.i:  Inapplicable,Ballot a,-100
2022,2049,4 years of college,FEMALE,Black,.i:  Inapplicable,Ballot c,64
2022,2050,12th grade,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,2051,2 years of college,MALE,White,$25000 OR MORE,Ballot c,70
2022,2052,2 years of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,2053,2 years of college,FEMALE,White,$20000 - 24999,Ballot a,-100
2022,2054,6 years of college,MALE,White,.i:  Inapplicable,Ballot c,72
2022,2055,5 years of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,2056,1 year of college,FEMALE,White,$1000 TO 2999,Ballot c,-100
2022,2057,12th grade,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,2058,4 years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,2059,4 years of college,FEMALE,White,$25000 OR MORE,Ballot c,60
2022,2060,3 years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,2061,4 years of college,FEMALE,Other,.i:  Inapplicable,Ballot b,-100
2022,2062,7th grade,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,2063,4 years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,2064,2 years of college,FEMALE,White,.i:  Inapplicable,Ballot c,67
2022,2065,3 years of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,2066,10th grade,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,2067,12th grade,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,2068,2 years of college,FEMALE,Black,.i:  Inapplicable,Ballot b,-100
2022,2069,12th grade,MALE,Black,.i:  Inapplicable,Ballot b,-100
2022,2070,2 years of college,MALE,Black,.r:  Refused,Ballot b,-100
2022,2071,10th grade,FEMALE,Black,.d:  Do not Know/Cannot Choose,Ballot b,-100
2022,2072,1 year of college,FEMALE,White,.i:  Inapplicable,Ballot c,66
2022,2073,2 years of college,MALE,Other,$5000 TO 5999,Ballot c,-99
2022,2074,2 years of college,FEMALE,Black,$10000 - 14999,Ballot a,-100
2022,2075,4 years of college,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,2076,10th grade,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,2077,12th grade,MALE,White,.r:  Refused,Ballot c,66
2022,2078,2 years of college,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,2079,8th grade,FEMALE,Black,.i:  Inapplicable,Ballot b,-100
2022,2080,12th grade,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,2081,12th grade,MALE,White,$20000 - 24999,Ballot b,-100
2022,2082,10th grade,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,2083,12th grade,MALE,Black,$25000 OR MORE,Ballot b,-100
2022,2084,10th grade,FEMALE,White,.i:  Inapplicable,Ballot c,63
2022,2085,12th grade,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,2086,6 years of college,MALE,White,.i:  Inapplicable,Ballot c,71
